,S1-Me,S1-Un,S2-Me,S2-Un,S3-Me,S3-Un
chr1-1000,31.0,28.0,26.0,43.0,14.0,43.0
chr1-1500,22.0,39.0,16.0,31.0,11.0,46.0
chr1-2000,25.0,33.0,28.0,39.0,11.0,32.0
chr1-2500,19.0,31.0,21.0,38.0,11.0,37.0
chr1-3000,24.0,38.0,14.0,30.0,10.0,35.0
chr1-3500,32.0,31.0,20.0,40.0,10.0,43.0
chr1-4000,24.0,23.0,25.0,34.0,10.0,38.0
chr1-4500,35.0,24.0,26.0,31.0,13.0,39.0
chr1-5000,24.0,34.0,15.0,27.0,13.0,35.0
chr1-5500,31.0,34.0,15.0,26.0,12.0,41.0
chr1-6000,36.0,38.0,17.0,37.0,18.0,32.0
chr1-6500,18.0,24.0,18.0,38.0,18.0,43.0
chr1-7000,31.0,34.0,12.0,45.0,16.0,32.0
chr1-7500,29.0,32.0,18.0,35.0,7.0,40.0
chr1-8000,29.0,25.0,19.0,23.0,12.0,39.0
chr1-8500,27.0,32.0,18.0,33.0,18.0,51.0
chr1-9000,29.0,30.0,24.0,27.0,14.0,34.0
chr1-9500,20.0,25.0,17.0,26.0,29.0,43.0
chr1-10000,23.0,29.0,13.0,36.0,11.0,39.0
chr1-10500,16.0,23.0,15.0,38.0,16.0,31.0
chr2-2000,33.0,28.0,19.0,28.0,13.0,44.0
chr2-2500,26.0,29.0,18.0,33.0,20.0,37.0
chr2-3000,26.0,23.0,26.0,27.0,16.0,44.0
chr2-3500,23.0,34.0,15.0,40.0,10.0,38.0
chr2-4000,28.0,37.0,14.0,26.0,12.0,36.0
chr2-4500,28.0,27.0,14.0,37.0,18.0,31.0
chr2-5000,20.0,33.0,17.0,35.0,8.0,32.0
chr2-5500,27.0,34.0,30.0,34.0,13.0,36.0
chr2-6000,28.0,26.0,18.0,43.0,12.0,47.0
chr2-6500,30.0,23.0,17.0,33.0,16.0,50.0
chr2-7000,21.0,42.0,18.0,27.0,24.0,45.0
chr2-7500,21.0,36.0,22.0,43.0,20.0,32.0
chr2-8000,21.0,35.0,26.0,41.0,14.0,41.0
chr2-8500,27.0,24.0,15.0,34.0,24.0,47.0
chr2-9000,23.0,29.0,19.0,40.0,17.0,29.0
chr3-5000,39.0,26.0,17.0,25.0,18.0,50.0
chr3-5500,28.0,27.0,18.0,38.0,25.0,39.0
chr3-6000,21.0,35.0,23.0,33.0,14.0,40.0
chr3-6500,35.0,27.0,12.0,31.0,13.0,43.0
chr3-7000,28.0,29.0,18.0,41.0,14.0,43.0
chr3-7500,26.0,30.0,25.0,43.0,12.0,36.0
chr3-8000,21.0,27.0,20.0,36.0,15.0,47.0
chr3-8500,33.0,25.0,15.0,29.0,17.0,38.0
chr3-9000,28.0,27.0,22.0,36.0,14.0,45.0
chr3-9500,10.0,18.0,19.0,28.0,14.0,38.0
chr1-100,28.0,22.0,0.0,0.0,0.0,0.0
chr1-200,25.0,28.0,0.0,0.0,0.0,0.0
chr1-300,30.0,30.0,0.0,0.0,0.0,0.0
chr1-400,23.0,25.0,0.0,0.0,0.0,0.0
chr1-500,26.0,24.0,0.0,0.0,0.0,0.0
chr2-100,0.0,0.0,20.0,42.0,0.0,0.0
chr2-200,0.0,0.0,17.0,26.0,0.0,0.0
chr2-300,0.0,0.0,20.0,34.0,0.0,0.0
